timestamp,ear,mar,eyes_closed,yawning,drowsy,alarm_triggered,fps
2026-05-19T15:04:11.647,0.2931,0.3444,False,False,False,False,20.2
2026-05-19T15:04:12.451,0.2567,0.3835,False,False,False,False,18.2
2026-05-19T15:04:13.152,0.3162,0.3340,False,False,False,False,20.4
2026-05-19T15:04:13.837,0.3412,0.3213,False,False,False,False,22.1
2026-05-19T15:04:14.568,0.3271,0.3638,False,False,False,False,21.3
2026-05-19T15:04:15.911,0.3345,0.3488,False,False,False,False,16.0
2026-05-19T15:04:16.739,0.2581,0.3186,False,False,False,False,13.7
2026-05-19T15:04:17.350,0.2462,0.3041,True,False,False,False,21.4
2026-05-19T15:04:18.092,0.3098,0.3370,False,False,False,False,22.3
2026-05-19T15:04:18.694,0.3015,0.2968,False,False,False,False,22.5
2026-05-19T15:05:40.130,0.0000,0.0000,False,False,False,False,21.1
2026-05-19T15:05:40.666,0.0000,0.0000,False,False,False,False,24.2
2026-05-19T15:05:41.290,0.0000,0.0000,False,False,False,False,26.6
2026-05-19T15:05:42.076,0.0000,0.0000,False,False,False,False,21.3
2026-05-19T15:05:42.782,0.2891,0.4775,False,False,False,False,20.4
2026-05-19T15:05:43.443,0.2784,0.3765,False,False,False,False,22.2
2026-05-19T15:05:44.156,0.2945,0.3762,False,False,False,False,22.3
2026-05-19T15:05:44.849,0.2585,0.3411,False,False,False,False,21.6
2026-05-19T15:05:45.543,0.2514,0.3042,False,False,False,False,21.8
2026-05-19T15:05:46.222,0.3049,0.3543,False,False,False,False,22.1
2026-05-19T15:05:46.916,0.2669,0.3034,False,False,False,False,22.1
2026-05-19T15:05:47.629,0.3430,0.4631,False,False,False,False,21.6
2026-05-19T15:05:48.368,0.3154,0.3274,False,False,False,False,21.0
2026-05-19T15:05:49.008,0.3597,0.3784,False,False,False,False,22.2
2026-05-19T15:05:49.700,0.3319,0.5647,False,False,False,False,23.1
2026-05-19T15:05:50.479,0.3326,0.4615,False,False,False,False,20.6
2026-05-19T15:05:51.155,0.3296,0.2932,False,False,False,False,20.9
2026-05-19T15:05:51.796,0.2952,0.3738,False,False,False,False,23.1
2026-05-19T15:05:52.429,0.2543,0.4762,False,False,False,False,23.9
2026-05-19T15:05:53.144,0.2669,0.3674,False,False,False,False,22.9
2026-05-19T15:05:53.861,0.2734,0.3966,False,False,False,False,21.2
2026-05-19T15:05:54.489,0.2287,0.5325,True,False,False,False,22.8
2026-05-19T15:05:55.137,0.3621,0.6198,False,False,False,False,24.1
2026-05-19T15:05:55.722,0.3405,0.4311,False,False,False,False,24.7
2026-05-19T15:05:56.299,0.2777,0.3737,False,False,False,False,26.1
2026-05-19T15:05:56.957,0.2318,0.5378,True,False,False,False,25.1
2026-05-19T15:05:57.632,0.3426,0.4659,False,False,False,False,22.7
2026-05-19T15:05:58.249,0.1919,0.5997,True,False,False,False,23.6
2026-05-19T15:05:59.342,0.3339,0.3734,False,False,False,False,17.6
2026-05-19T15:06:00.268,0.3446,0.5215,False,False,False,False,15.1
2026-05-19T15:06:01.367,0.2452,0.3300,True,False,False,False,14.8
2026-05-19T15:06:02.005,0.2849,0.5554,False,False,False,False,17.5
2026-05-19T15:06:02.613,0.2239,0.4529,True,False,False,False,24.6
2026-05-19T15:06:03.237,0.2243,0.3785,True,False,True,True,24.7
2026-05-19T15:06:03.854,0.2329,0.4942,True,False,True,True,24.9
2026-05-19T15:06:05.273,0.2689,0.4741,False,False,False,False,14.8
2026-05-19T15:06:06.459,0.2446,0.5062,True,False,False,False,12.0
2026-05-19T15:06:08.921,0.2986,0.3522,False,False,False,False,8.5
2026-05-19T15:06:12.001,0.2350,0.4616,True,False,False,False,5.3
2026-05-19T15:06:12.766,0.3000,0.3914,False,False,False,False,7.7
2026-05-19T15:06:13.329,0.3131,0.3629,False,False,False,False,22.8
2026-05-19T15:06:13.872,0.2890,0.5196,False,False,False,False,27.5
2026-05-19T15:06:14.654,0.2985,0.3338,False,False,False,False,23.7
2026-05-19T15:06:15.412,0.3036,0.2743,False,False,False,False,19.6
2026-05-19T15:06:16.000,0.3299,0.2590,False,False,False,False,22.5
2026-05-19T15:06:16.602,0.2890,0.3966,False,False,False,False,25.5
2026-05-19T15:06:17.170,0.2512,0.4309,False,False,False,False,26.2
2026-05-19T15:06:17.698,0.0000,0.0000,False,False,False,False,27.8
2026-05-19T15:06:18.388,0.0000,0.0000,False,False,False,False,25.2
2026-05-19T15:06:19.288,0.0000,0.0000,False,False,False,False,18.8
2026-05-19T15:06:19.809,0.0000,0.0000,False,False,False,False,21.2
2026-05-19T15:06:20.304,0.0000,0.0000,False,False,False,False,30.0
2026-05-19T15:06:20.811,0.0000,0.0000,False,False,False,False,30.7
2026-05-19T15:06:21.400,0.2476,0.5385,True,False,False,False,28.0
2026-05-19T15:06:22.039,0.2302,0.5412,True,False,False,False,25.3
2026-05-19T15:06:22.898,0.3038,0.5445,False,False,False,False,20.3
2026-05-19T15:06:23.570,0.2460,0.6124,True,False,False,False,19.8
2026-05-19T15:06:24.171,0.2101,0.4112,True,False,False,False,23.9
2026-05-19T15:06:24.877,0.2579,0.3372,False,False,False,False,24.6
2026-05-19T15:06:25.479,0.3188,0.3688,False,False,False,False,23.4
2026-05-19T15:06:26.471,0.3113,0.3335,False,False,False,False,19.2
2026-05-19T15:06:27.208,0.2409,0.2795,True,False,False,False,17.4
2026-05-19T15:06:27.831,0.2211,0.3126,True,False,False,False,22.3
2026-05-19T15:06:28.794,0.3583,0.2426,False,False,False,False,21.0
2026-05-19T15:06:57.448,0.0000,0.0000,False,False,False,False,20.9
2026-05-19T15:06:58.076,0.0000,0.0000,False,False,False,False,22.4
2026-05-19T15:06:58.627,0.0000,0.0000,False,False,False,False,25.9
2026-05-19T15:06:59.164,0.0000,0.0000,False,False,False,False,28.4
2026-05-19T15:06:59.732,0.0000,0.0000,False,False,False,False,27.7
2026-05-19T15:07:00.272,0.0000,0.0000,False,False,False,False,27.7
2026-05-19T15:07:00.780,0.0000,0.0000,False,False,False,False,29.2
2026-05-19T15:07:01.436,0.0000,0.0000,False,False,False,False,26.2
2026-05-19T15:07:02.004,0.0000,0.0000,False,False,False,False,24.9
2026-05-19T15:07:02.588,0.0000,0.0000,False,False,False,False,26.5
2026-05-19T15:07:03.057,0.0000,0.0000,False,False,False,False,29.1
2026-05-19T15:07:03.578,0.0000,0.0000,False,False,False,False,30.8
2026-05-19T15:07:04.102,0.0000,0.0000,False,False,False,False,29.3
2026-05-19T15:07:04.624,0.0000,0.0000,False,False,False,False,29.5
2026-05-19T15:07:05.122,0.0000,0.0000,False,False,False,False,29.9
2026-05-19T15:07:05.637,0.0000,0.0000,False,False,False,False,30.1
2026-05-19T15:07:06.120,0.0000,0.0000,False,False,False,False,30.6
2026-05-19T15:07:06.653,0.0000,0.0000,False,False,False,False,30.2
2026-05-19T15:07:07.149,0.0000,0.0000,False,False,False,False,29.7
2026-05-19T15:07:07.919,0.0000,0.0000,False,False,False,False,24.0
2026-05-19T15:07:08.634,0.2521,0.2774,False,False,False,False,20.7
2026-05-19T15:07:14.727,0.0000,0.0000,False,False,False,False,4.6
2026-05-19T15:07:16.364,0.0000,0.0000,False,False,False,False,3.8
2026-05-19T15:07:18.110,0.0000,0.0000,False,False,False,False,9.4
2026-05-19T15:07:18.796,0.0000,0.0000,False,False,False,False,12.5
2026-05-19T15:07:19.523,0.0000,0.0000,False,False,False,False,21.6
2026-05-19T15:07:20.308,0.0000,0.0000,False,False,False,False,19.9
2026-05-19T15:07:20.896,0.0000,0.0000,False,False,False,False,22.2
2026-05-19T15:07:21.539,0.0000,0.0000,False,False,False,False,24.8
2026-05-19T15:07:22.167,0.0000,0.0000,False,False,False,False,24.1
2026-05-19T15:07:22.849,0.0000,0.0000,False,False,False,False,23.2
2026-05-19T15:07:23.435,0.0000,0.0000,False,False,False,False,24.0
2026-05-19T15:07:23.990,0.0000,0.0000,False,False,False,False,27.1
2026-05-19T15:07:24.710,0.0000,0.0000,False,False,False,False,23.9
2026-05-19T15:07:25.246,0.0000,0.0000,False,False,False,False,24.1
2026-05-19T15:07:26.115,0.2711,0.3028,False,False,False,False,21.7
2026-05-19T15:07:26.976,0.0000,0.0000,False,False,False,False,18.1
2026-05-19T15:07:29.828,0.2503,0.3225,False,False,False,False,8.7
2026-05-19T15:07:32.414,0.3047,0.4010,False,False,False,False,5.5
2026-05-19T15:07:33.402,0.3284,0.3803,False,False,False,False,8.3
2026-05-19T15:07:34.016,0.2324,0.5479,True,False,False,False,19.1
2026-05-19T15:07:34.680,0.2947,0.3458,False,False,False,False,23.8
2026-05-19T15:07:35.379,0.3826,0.3255,False,False,False,False,22.3
2026-05-19T15:07:36.019,0.3422,0.3381,False,False,False,False,22.7
2026-05-19T15:07:36.686,0.2127,0.3204,True,False,False,False,23.3
2026-05-19T15:07:37.594,0.0000,0.0000,False,False,False,False,19.2
2026-05-19T15:07:38.388,0.2353,0.3672,True,False,False,False,17.8
2026-05-19T15:07:39.155,0.2415,0.4150,True,False,False,False,19.5
2026-05-19T15:07:39.950,0.2507,0.4857,False,False,False,False,19.5
2026-05-19T15:07:42.294,0.0000,0.0000,False,False,False,False,9.9
2026-05-19T15:07:45.144,0.1890,0.5661,True,False,False,False,5.8
2026-05-19T15:07:46.854,0.2036,0.4833,True,False,True,True,6.5
2026-05-19T15:07:47.615,0.2653,0.3297,False,False,False,False,12.1
2026-05-19T15:07:48.337,0.2471,0.5064,True,False,False,False,20.4
2026-05-19T15:07:49.306,0.2568,0.3388,False,False,False,False,18.5
2026-05-19T15:07:50.424,0.2599,0.3789,False,False,False,False,14.6
2026-05-19T15:07:51.334,0.2505,0.5589,False,False,False,False,15.0
2026-05-19T15:07:52.221,0.3028,0.5570,False,False,False,False,17.0
2026-05-19T15:07:53.128,0.3279,0.4252,False,False,False,False,16.9
2026-05-19T15:07:53.858,0.2369,0.4208,True,False,False,False,18.6
2026-05-19T15:07:54.579,0.3050,0.3419,False,False,False,False,20.9
2026-05-19T15:07:55.250,0.2054,0.2542,True,False,False,False,21.6
2026-05-19T15:07:57.604,0.2826,0.3439,False,False,False,False,10.1
2026-05-19T15:08:01.094,0.3428,0.3521,False,False,False,False,5.1
2026-05-19T15:08:02.006,0.2248,0.4156,True,False,False,False,6.8
2026-05-19T15:08:02.800,0.1575,0.3288,True,False,False,False,17.7
2026-05-19T15:08:03.786,0.2539,0.3490,False,False,False,False,17.8
2026-05-19T15:08:04.616,0.1551,0.4920,True,False,False,False,16.6
2026-05-19T15:08:05.216,0.0000,0.0000,False,False,False,False,21.2
2026-05-19T15:08:05.736,0.0000,0.0000,False,False,False,False,27.1
2026-05-19T15:08:06.304,0.1944,0.4048,True,False,False,False,28.2
2026-05-19T15:08:06.950,0.2333,0.5124,True,False,True,True,25.6
2026-05-19T15:08:07.938,0.2595,0.3893,False,False,False,False,18.7
2026-05-19T15:08:08.636,0.2745,0.4058,False,False,False,False,17.9
2026-05-19T15:08:09.247,0.0000,0.0000,False,False,False,False,23.2
2026-05-19T15:08:09.791,0.2913,0.4887,False,False,False,False,26.3
2026-05-19T15:08:10.347,0.0000,0.0000,False,False,False,False,27.9
2026-05-19T15:08:11.088,0.3281,0.3822,False,False,False,False,24.7
2026-05-19T15:08:12.433,0.3301,0.3843,False,False,False,False,16.4
2026-05-19T15:08:15.504,0.0000,0.0000,False,False,False,False,6.9
2026-05-19T15:09:02.406,0.3298,0.3959,False,False,False,False,19.3
2026-05-19T15:09:02.992,0.3250,0.5146,False,False,False,False,22.2
2026-05-19T15:09:03.570,0.0000,0.0000,False,False,False,False,26.1
2026-05-19T15:09:04.118,0.0000,0.0000,False,False,False,False,27.2
2026-05-19T15:09:04.675,0.0000,0.0000,False,False,False,False,28.2
2026-05-19T15:09:05.205,0.3191,0.3252,False,False,False,False,28.0
2026-05-19T15:09:05.762,0.3204,0.3590,False,False,False,False,28.2
2026-05-19T15:09:06.291,0.2923,0.3497,False,False,False,False,28.1
2026-05-19T15:09:06.871,0.2725,0.3532,False,False,False,False,27.6
2026-05-19T15:09:07.419,0.2561,0.3262,False,False,False,False,26.9
2026-05-19T15:09:07.978,0.2742,0.3588,False,False,False,False,27.6
2026-05-19T15:09:08.527,0.2830,0.5404,False,False,False,False,27.5
2026-05-19T15:09:09.102,0.2531,0.4991,False,False,False,False,27.3
2026-05-19T15:09:09.720,0.0000,0.0000,False,False,False,True,25.5
2026-05-19T15:09:10.296,0.3002,0.4271,False,False,False,False,25.8
2026-05-19T15:09:10.883,0.0000,0.0000,False,False,False,False,26.1
2026-05-19T15:09:11.461,0.3084,0.5249,False,False,False,False,26.2
2026-05-19T15:09:12.010,0.3003,0.5627,False,False,False,False,27.0
2026-05-19T15:09:12.553,0.0000,0.0000,False,False,False,False,28.0
2026-05-19T15:09:13.080,0.3879,0.5401,False,False,False,False,29.0
2026-05-19T15:09:13.648,0.3317,0.4432,False,False,False,False,28.0
2026-05-19T15:09:14.196,0.3287,0.5395,False,True,False,True,27.3
2026-05-19T15:09:14.820,0.2856,0.5153,False,True,False,True,25.9
2026-05-19T15:09:15.444,0.3296,0.5453,False,True,False,True,24.8
2026-05-19T15:09:16.229,0.2877,0.5498,False,False,False,False,22.1
2026-05-19T15:09:16.967,0.2706,0.5463,False,False,False,False,19.8
2026-05-19T15:09:17.551,0.2847,0.4319,False,False,False,False,23.1
2026-05-19T15:09:18.181,0.2889,0.5018,False,False,False,False,25.3
2026-05-19T15:09:18.754,0.2646,0.3250,False,False,False,False,25.3
2026-05-19T15:09:19.317,0.2600,0.5118,False,False,False,False,26.8
2026-05-19T15:09:19.926,0.2618,0.5103,False,True,False,True,26.1
2026-05-19T15:09:20.577,0.2621,0.5448,False,True,False,True,24.2
2026-05-19T15:09:21.208,0.3296,0.4983,False,True,False,True,23.9
2026-05-19T15:09:21.841,0.2989,0.5693,False,False,False,False,24.1
2026-05-19T15:09:22.424,0.2742,0.4223,False,False,False,False,25.3
2026-05-19T15:09:23.033,0.2978,0.5727,False,False,False,False,25.7
2026-05-19T15:09:23.762,0.2707,0.3719,False,False,False,False,22.5
2026-05-19T15:09:24.338,0.2760,0.3225,False,False,False,False,23.4
2026-05-19T15:09:24.950,0.2441,0.3151,True,False,False,False,25.9
2026-05-19T15:09:25.506,0.2154,0.3445,True,False,False,False,26.0
2026-05-19T15:09:26.143,0.1950,0.3077,True,False,True,True,25.6
2026-05-19T15:09:26.775,0.2296,0.3047,True,False,True,True,23.9
2026-05-19T15:09:27.415,0.1948,0.3371,True,False,True,True,24.0
2026-05-19T15:09:28.083,0.2238,0.3008,True,False,True,True,23.4
2026-05-19T15:09:28.823,0.2894,0.3116,False,False,False,False,21.4
2026-05-19T15:09:29.402,0.2825,0.4456,False,False,False,False,23.0
2026-05-19T15:09:29.987,0.2559,0.5328,False,False,False,False,26.2
2026-05-19T15:09:30.543,0.2971,0.5191,False,False,False,False,26.7
2026-05-19T15:09:31.103,0.2853,0.3452,False,False,False,False,27.2
2026-05-19T15:09:32.632,0.2919,0.5163,False,False,False,False,14.7
2026-05-19T15:09:34.528,0.2878,0.5209,False,False,False,False,8.9
2026-05-19T15:09:35.998,0.0000,0.0000,False,False,False,False,8.9
2026-05-19T15:09:36.563,0.1886,0.5016,True,False,False,False,14.8
2026-05-19T15:09:37.201,0.2560,0.3674,False,False,False,False,25.4
2026-05-19T15:09:37.792,0.2107,0.4055,True,False,False,False,24.8
2026-05-19T15:09:38.383,0.2831,0.4277,False,False,False,False,25.7
2026-05-19T15:09:38.963,0.2557,0.3305,False,False,False,False,26.1
2026-05-19T15:09:39.558,0.2542,0.3761,False,False,False,False,26.1
2026-05-19T15:09:40.089,0.0000,0.0000,False,False,False,False,26.9
2026-05-19T15:09:40.582,0.0000,0.0000,False,False,False,False,29.7
2026-05-19T15:09:41.179,0.2708,0.5771,False,False,False,False,28.0
2026-05-19T15:09:41.858,0.2705,0.5806,False,True,False,True,23.8
2026-05-19T15:09:42.519,0.2646,0.4830,False,True,False,True,22.8
2026-05-19T15:09:43.170,0.2620,0.5428,False,True,False,True,23.2
2026-05-19T15:09:43.922,0.2542,0.4635,False,False,False,False,21.5
2026-05-19T15:09:44.521,0.2566,0.3484,False,False,False,False,22.5
2026-05-19T15:09:45.118,0.3269,0.4217,False,False,False,False,25.5
2026-05-19T15:09:45.698,0.2219,0.4918,True,False,False,False,25.9
2026-05-19T15:09:46.312,0.2147,0.4061,True,False,False,False,25.4
2026-05-19T15:09:46.978,0.1873,0.3441,True,False,True,True,24.0
2026-05-19T15:09:47.604,0.2191,0.3986,True,False,True,True,23.5
2026-05-19T15:09:49.637,0.2402,0.2515,True,False,False,False,11.5
2026-05-19T15:09:52.181,0.3141,0.4124,False,False,False,False,6.6
